Date,Close,High,Low,Open,Volume
2000-01-03,6.392265319824219,6.664276668490625,6.341263020219727,6.604773756645998,7668476
2000-01-04,6.018250465393066,6.494270357713888,5.916245859293787,6.40076636442895,9497846
2000-01-05,6.111753940582275,6.154256318909806,6.043751096943744,6.120254553631427,12035160
2000-01-06,5.993332862854004,6.16457062835629,5.907713288210737,6.104637548808915,9471366
2000-01-07,6.044703483581543,6.130323054063482,5.941960967652141,6.104637252108109,7792534
2000-01-10,6.1303229331970215,6.1645702072009,6.061827693297188,6.1303229331970215,9425159
2000-01-11,6.044703483581543,6.1560081641267645,6.001894044286618,6.1217608894476605,8569987
2000-01-12,5.727912425994873,5.967645728549344,5.68510299416807,5.959083565427195,11810080
2000-01-13,5.590924263000488,5.88202928003031,5.58236244230888,5.804971855967455,10923000
2000-01-14,5.753599166870117,5.753599166870117,5.479618188267528,5.650856299894146,13092109
2000-01-18,5.63373327255249,5.899152460838831,5.599485646513804,5.770723776707234,13007638
2000-01-19,5.556675434112549,5.616608511955106,5.4796180266931716,5.616608511955106,13521085
2000-01-20,5.616608619689941,5.693666028587393,5.488180296752972,5.590923162670182,13346450
2000-01-21,5.890589714050293,5.94196132101607,5.753599223402978,5.873466075692412,21118330
2000-01-24,5.753599166870117,5.9590849008220586,5.608046858474007,5.950522735781181,13214050
2000-01-25,5.479618549346924,5.633733032939284,5.282694967459583,5.6166090476752055,21108664
2000-01-26,5.479618549346924,5.54811414445715,5.436809105105858,5.54811414445715,10144620
2000-01-27,5.3426289558410645,5.522428917218745,5.3426289558410645,5.4881812890541335,9162212
2000-01-28,5.376875400543213,5.539551339060185,5.3426277799165796,5.38543721921336,11453394
2000-01-31,5.8734660148620605,5.959084897656862,5.3511898611648006,5.411123286688799,14902017
2000-02-01,5.804969310760498,5.890588172028977,5.71935044949202,5.890588172028977,11849270
2000-02-02,5.8220953941345215,5.907714291424976,5.8220953941345215,5.890590650345334,8837832
2000-02-03,5.753599166870117,5.91627545940192,5.659418464935023,5.890589656171412,10199831
2000-02-04,5.753599166870117,5.804970773331133,5.693666087260348,5.753599166870117,8967452
2000-02-07,5.736476421356201,5.796409856238511,5.625171717964851,5.667981166046737,7685158
2000-02-08,5.762162685394287,5.890591039821438,5.753600518342229,5.822095779081834,7506815
2000-02-09,5.839219570159912,5.864904685142891,5.753599983278499,5.796409776719205,9015778
2000-02-10,5.770721435546875,5.813530518295121,5.7450356399519675,5.804969047691431,6820189
2000-02-11,5.539551734924316,5.762161457878455,5.445371030930325,5.7535992926503985,7382227
2000-02-14,5.599486827850342,5.685106083983397,5.402562850095872,5.411125017871497,11199848
2000-02-15,5.573798656463623,5.616608093431504,5.419684545000842,5.479617618377464,10846076
2000-02-16,5.351189613342285,5.5737989750562065,5.308380173927461,5.530989535641383,11221032
2000-02-17,5.479618549346924,5.479618549346924,5.2056378986364455,5.334066577305731,12278246
2000-02-18,5.239882946014404,5.239882946014404,4.931654476376043,5.2141971537247285,18433258
2000-02-22,5.00015115737915,5.111455828662892,4.87172250423467,5.102894010705532,18610144
2000-02-23,4.897409439086914,5.000152316225205,4.768980756177526,4.931657064799678,17048221
2000-02-24,4.863161087036133,4.914532344959669,4.7689800439059296,4.854599268373217,17063712
2000-02-25,4.854601860046387,5.025840054451978,4.78610658228415,4.931658961042345,15037198
2000-02-28,5.0686469078063965,5.137142150315106,4.89740880153462,4.89740880153462,14914728
2000-02-29,5.171388149261475,5.22275939205439,5.0857689500120244,5.0943311120991295,11358596
2000-03-01,5.753599166870117,5.753599166870117,5.445370911888267,5.4881803533084055,20222246
