Date,Close,High,Low,Open,Volume
2000-02-23,12.6571683883667,12.936623449303942,12.147252585260313,12.284560302520617,215180424
2000-02-24,12.985015869140625,13.171319928892087,12.750321561535756,13.029171568927891,214266979
2000-02-25,13.029172897338867,13.401781054831677,12.98501719304963,13.078169232422834,206994478
2000-02-28,13.029172897338867,13.029172897338867,13.029172897338867,13.029172897338867,0
2000-02-29,13.30862808227539,13.357018331669446,12.98501628255777,13.171320348240785,134264876
2000-03-01,13.078170776367188,13.494934687350327,13.07817077636719,13.401782636980052,108432762
2000-03-02,13.12232494354248,13.30862902238586,13.078169239230261,13.17132127865195,83138031
2000-03-03,13.12232494354248,13.215476982964171,12.891865160386882,13.12232494354248,62989128
2000-03-06,13.029172897338867,13.122324936712069,12.705561074930024,12.843474900889316,68070596
2000-03-07,13.30862808227539,13.30862808227539,13.029171983750869,13.029171983750869,95097517
2000-03-08,13.68123722076416,13.729627473720388,13.215477022270422,13.30862906196917,171716614
2000-03-09,14.05323600769043,14.102232331476609,13.588082000378524,13.774386036166126,195730616
2000-03-10,14.102234840393066,14.42584664575559,13.822778736993866,14.195386874859466,181412129
2000-03-13,13.171320915222168,13.822779090901461,13.12232458146463,13.12232458146463,178226695
2000-03-14,13.264469146728516,13.401777861117072,12.79871006430287,13.357016085197952,174302792
2000-03-15,12.891863822937012,13.264470938520612,12.79871179317926,13.215475611941612,163459471
2000-03-16,13.72962474822998,13.72962474822998,12.33295151575115,12.33295151575115,183769198
2000-03-17,13.915932655334473,14.195388796565144,13.264473404695623,13.264473404695623,269405311
2000-03-20,13.450170516967773,13.729626618659912,13.450170516967773,13.450170516967773,129478732
2000-03-21,14.102234840393066,14.33269461128919,13.078168543527598,13.078168543527598,230740527
2000-03-22,14.28853702545166,14.425845756868195,13.915929913992711,14.009081942719297,162530267
2000-03-23,15.263609886169434,15.263609886169434,15.263609886169434,15.263609886169434,66685305
2000-03-24,16.287675857543945,16.287675857543945,15.35676155588028,15.777759961741118,234985680
2000-03-27,17.081281661987305,17.404895492601288,16.522370426932913,16.522370426932913,201955576
2000-03-28,16.753433227539062,17.2185882623215,16.615519426257887,17.08127853633406,122202264
2000-03-29,16.753433227539062,17.174430559038765,16.522367403553183,16.522367403553183,132588881
2000-03-30,16.988126754760742,17.45328279959299,16.567129417285358,16.75343346533918,163259342
2000-03-31,16.429216384887695,16.98812755182533,15.822520049642605,16.708672470080206,156873270
2000-04-03,16.429216384887695,16.429216384887695,16.429216384887695,16.429216384887695,0
2000-04-04,16.429216384887695,16.429216384887695,16.429216384887695,16.429216384887695,0
2000-04-05,16.287675857543945,16.615522225009368,15.498303846554872,15.498303846554872,121341596
2000-04-06,15.263609886169434,16.243520546072,15.263609886169434,15.822522130042161,118265515
2000-04-07,15.54306411743164,15.729368176060335,15.263608029488601,15.356760058802948,124074466
2000-04-10,15.822521209716797,15.822521209716799,15.822521209716799,15.822521209716799,127193043
2000-04-11,15.405150413513184,15.405150413513182,15.405150413513182,15.405150413513182,90829473
2000-04-12,15.17045783996582,15.17045783996582,15.17045783996582,15.17045783996582,102663820
2000-04-13,14.146390914916992,14.146390914916992,14.146390914916992,14.146390914916992,155520481
2000-04-14,13.401778221130371,14.102232601424294,13.401778221130371,13.960689335744684,161000919
2000-04-17,12.750321388244629,12.750321388244627,12.750321388244627,12.750321388244627,138990930
2000-04-18,13.171320915222168,13.494932728870195,13.078168878370775,13.494932728870195,180090512
2000-04-19,13.12232494354248,13.12232494354248,13.12232494354248,13.12232494354248,153272913
2000-04-20,13.12232494354248,13.26447231462613,12.657170828731202,13.12232494354248,61250641
2000-04-21,13.494930267333984,13.636472529844522,13.07816649285416,13.07816649285416,104676165
2000-04-24,12.798714637756348,12.798714637756348,12.798714637756348,12.798714637756348,47985802
2000-04-25,13.450170516967773,13.450170516967773,13.450170516967773,13.450170516967773,58029852
2000-04-26,12.891863822937012,13.636473978764736,12.79871179317926,13.636473978764736,80349732
2000-04-27,13.401778221130371,13.401778221130371,13.401778221130371,13.401778221130371,53257884
2000-04-28,13.72962474822998,13.72962474822998,13.72962474822998,13.72962474822998,118338504
2000-05-01,13.72962474822998,13.72962474822998,13.72962474822998,13.72962474822998,0
2000-05-02,12.843476295471191,13.63647686705337,12.843476295471191,13.63647686705337,67576649
2000-05-03,12.843476295471191,12.843476295471191,12.843476295471191,12.843476295471191,62286094
2000-05-04,12.37771224975586,13.029170313899547,12.332951475492502,12.843472354270407,64335855
2000-05-05,12.891863822937012,12.891863822937012,12.891863822937012,12.891863822937012,70368714
2000-05-08,12.564020156860352,12.564020156860352,12.564020156860352,12.564020156860352,53973921
2000-05-09,12.798714637756348,12.84347642967051,12.470868227825502,12.564020278286755,0
2000-05-10,12.564020156860352,12.564020156860352,12.564020156860352,12.564020156860352,58384474
2000-05-11,11.726253509521484,12.47086461880237,11.726253509521484,12.098256524788798,75608980
2000-05-12,11.49519157409668,11.49519157409668,11.49519157409668,11.49519157409668,105249824
2000-05-15,11.260498046875,11.260498046875,11.260498046875,11.260498046875,55949171
2000-05-16,12.005105972290039,12.005105972290037,12.005105972290037,12.005105972290037,58146311
2000-05-17,12.843476295471191,12.843476295471191,12.705562454536816,12.843476295471191,54080309
2000-05-18,13.401778221130371,13.588082260484242,12.84347218523746,12.84347218523746,187760767
2000-05-19,13.171320915222168,13.171320915222166,13.171320915222166,13.171320915222166,100248313
2000-05-22,12.891863822937012,13.029171552426106,12.56401748587164,12.843473575144895,86251894
2000-05-23,13.12232494354248,13.17132127865195,12.75032286815289,12.891865160386882,61878338
2000-05-24,12.798714637756348,12.798714637756348,12.798714637756348,12.798714637756348,58392110
2000-05-25,12.519257545471191,13.122325512459497,12.470867290560935,13.02917346899921,69123287
2000-05-26,12.470864295959473,12.798710602525569,12.098256211591893,12.284560253775682,79803156
2000-05-29,12.147253036499023,12.147253036499023,12.147253036499023,12.147253036499023,63403041
2000-05-30,12.284563064575195,12.377715106980972,12.098258979763646,12.284563064575197,0
2000-05-31,13.12232494354248,13.12232494354248,13.12232494354248,13.12232494354248,91535082
2000-06-01,13.35701847076416,13.4949322884893,13.029172119431522,13.078168451590159,141661987
2000-06-02,13.72962474822998,13.72962474822998,13.72962474822998,13.72962474822998,253587779
2000-06-05,14.474235534667969,14.474235534667969,14.474235534667969,14.474235534667969,102495367
2000-06-06,14.474235534667969,14.474235534667969,14.474235534667969,14.474235534667969,0
2000-06-07,14.891605377197266,14.891605377197266,14.891605377197266,14.891605377197266,149570240
2000-06-08,14.474235534667969,14.474235534667969,14.474235534667969,14.474235534667969,72684357
2000-06-09,14.474235534667969,14.474235534667969,14.474235534667969,14.474235534667969,87763351
2000-06-12,14.474235534667969,14.474235534667969,14.474235534667969,14.474235534667969,62137567
2000-06-13,14.102234840393066,14.42584664575559,14.102234840393066,14.195386874859466,56488928
2000-06-14,14.28853702545166,14.38108397539806,14.102233971445884,14.19538600017247,53433216
2000-06-15,13.68123722076416,13.681237220764162,13.681237220764162,13.681237220764162,67645115
2000-06-16,13.960692405700684,14.10223570250566,13.681237288665,13.72962754186139,71425188
2000-06-19,13.82278060913086,13.822780609130861,13.822780609130861,13.822780609130861,17864622
2000-06-20,13.636476516723633,14.146392460146966,13.636476516723631,14.146392460146966,59555903
2000-06-21,13.588086128234863,13.82278047694816,13.588086128234863,13.681238174426856,39376855
2000-06-22,14.102234840393066,14.102234840393066,13.543322633594668,13.729626702527467,70005315
2000-06-23,13.72962474822998,14.10223283305793,13.72962474822998,14.053236507529073,28411960
2000-06-26,13.401778221130371,13.401778221130371,13.401778221130371,13.401778221130371,42564890
2000-06-27,13.078170776367188,13.543324945850156,12.798714625256366,13.494934687350327,74503530
2000-06-28,12.750321388244629,13.02917139184688,12.564017331025246,12.84347341685432,68202980
2000-06-29,12.843476295471191,13.215478411060214,12.657172196495347,13.215478411060214,96567957
2000-06-30,12.936622619628906,13.12232157190937,12.612405801505831,12.843471607588835,137319544
2000-07-03,13.171320915222168,13.171320915222166,13.171320915222166,13.171320915222166,64833490
2000-07-04,12.519257545471191,12.519257545471191,12.519257545471191,12.519257545471191,42334815
2000-07-05,13.35701847076416,13.35701847076416,13.35701847076416,13.35701847076416,114221631
2000-07-06,13.30862808227539,13.494932147958405,13.078168315399278,13.171320348240785,62758071
2000-07-07,13.264469146728516,13.264469146728516,13.264469146728516,13.264469146728516,51558814
2000-07-10,13.215473175048828,13.215473175048826,13.215473175048826,13.215473175048826,77694757
2000-07-11,13.12232494354248,13.12232494354248,13.12232494354248,13.12232494354248,50256766
2000-07-12,13.171320915222168,13.171320915222166,13.171320915222166,13.171320915222166,33735809
2000-07-13,13.35701847076416,13.35701847076416,13.35701847076416,13.35701847076416,109220728
2000-07-14,14.166387557983398,14.35353813792879,13.417781206152789,13.417781206152789,164809511
2000-07-17,19.119333267211914,19.119333267211914,19.119333267211914,19.119333267211914,56915950
2000-07-18,18.801786422729492,19.277320213774924,18.722792538058528,19.11933446045741,41468805
2000-07-19,19.0395565032959,19.039556503295902,19.039556503295902,19.039556503295902,41468805
2000-07-20,18.801786422729492,19.11933446045741,18.801786422729492,19.03955231024,26786804
2000-07-21,18.64301109313965,18.64301109313965,18.64301109313965,18.64301109313965,53821782
2000-07-24,18.56954574584961,18.569545745849606,18.569545745849606,18.569545745849606,18663593
2000-07-25,18.48976707458496,18.72279329815498,18.251999161397283,18.251999161397283,42187946
2000-07-26,18.56954574584961,18.569545745849606,18.569545745849606,18.569545745849606,51180197
2000-07-27,18.56954574584961,18.569545745849606,17.37991813741369,18.569545745849606,62503673
2000-07-28,18.722795486450195,18.722795486450195,18.722795486450195,18.722795486450195,56532164
2000-07-31,19.0395565032959,19.039556503295902,19.039556503295902,19.039556503295902,41649927
2000-08-01,18.96056365966797,19.277323485611383,18.881571777614553,19.11933770547979,24514213
2000-08-02,18.881568908691406,18.881568908691406,18.881568908691406,18.881568908691406,20976614
2000-08-03,18.801786422729492,19.11933446045741,18.64301038784112,18.64301038784112,36133925
2000-08-04,18.722795486450195,18.722795486450195,18.722795486450195,18.722795486450195,40743623
2000-08-07,17.142154693603516,18.014230401460374,17.06790048280905,17.617688481602165,59344126
2000-08-08,16.751144409179688,17.142158476412305,16.43359529539966,17.142158476412305,44934798
2000-08-09,17.697471618652344,17.776463491199753,16.751141647205166,16.751141647205166,66674408
2000-08-10,17.776466369628906,17.776466369628906,17.776466369628906,17.776466369628906,41622771
2000-08-11,17.459707260131836,18.0142350761966,17.379925089721937,17.776467112483726,32981102
2000-08-14,17.300926208496094,17.300926208496094,17.300926208496094,17.300926208496094,12983985
2000-08-15,17.142154693603516,17.45970272929688,17.06790048280905,17.300928711450197,18285226
2000-08-16,17.697471618652344,17.697471618652347,17.697471618652347,17.697471618652347,45065333
2000-08-17,18.64301109313965,18.64301109313965,18.64301109313965,18.64301109313965,54718452
2000-08-18,18.64301109313965,19.03955303054042,18.56954917668551,18.64301109313965,67799815
2000-08-21,19.119333267211914,19.515877180886744,18.801785249302302,18.801785249302302,70934159
2000-08-22,18.801786422729492,19.11933446045741,18.569548474166176,19.11933446045741,27973662
2000-08-23,18.801786422729492,18.801786422729492,18.801786422729492,18.801786422729492,0
2000-08-24,18.4107723236084,18.881568454319627,18.25199830574197,18.56954835749923,47506776
2000-08-25,18.094017028808594,18.094017028808594,18.094017028808594,18.094017028808594,22270825
2000-08-28,17.5386962890625,17.5386962890625,17.5386962890625,17.5386962890625,20882915
2000-08-29,18.173006057739258,18.173006057739258,17.221146203929163,17.300928351977717,43000799
2000-08-30,17.697471618652344,18.48976723702963,17.697471618652347,18.173007449205596,36591252
2000-08-31,18.722795486450195,18.722795486450195,18.722795486450195,18.722795486450195,73297010
2000-09-01,19.832639694213867,19.832639694213867,19.832639694213867,19.832639694213867,270647200
2000-09-04,19.91162872314453,19.91162872314453,19.91162872314453,19.91162872314453,98352294
2000-09-05,20.620193481445312,20.69997563715904,19.753645647250373,19.911631411451772,129560168
2000-09-06,20.54120445251465,20.54120445251465,20.54120445251465,20.54120445251465,102041925
2000-09-07,19.753643035888672,19.753643035888672,19.753643035888672,19.753643035888672,119821734
2000-09-08,18.56954574584961,18.569545745849606,18.569545745849606,18.569545745849606,107097268
2000-09-11,18.173006057739258,18.173006057739258,18.173006057739258,18.173006057739258,72926611
2000-09-12,18.173006057739258,18.173006057739258,18.173006057739258,18.173006057739258,0
2000-09-13,18.881568908691406,18.960560778742558,18.014230837200767,18.014230837200767,87344403
2000-09-14,18.4107723236084,19.03955219062016,18.25199830574197,18.801786304603464,88510541
2000-09-15,17.85545539855957,17.85545539855957,17.85545539855957,17.85545539855957,113451031
2000-09-18,17.459707260131836,17.459707260131836,17.459707260131836,17.459707260131836,45427603
2000-09-19,17.300926208496094,17.300926208496094,17.300926208496094,17.300926208496094,88004087
2000-09-20,18.094017028808594,18.094017028808594,17.221150823381812,17.77646689850818,84816414
2000-09-21,18.56954574584961,18.722789787226695,17.855453874615804,17.855453874615804,109799803
2000-09-22,17.37992286682129,18.489768638771874,17.37992286682129,18.094014932373128,84831333
2000-09-25,17.776466369628906,17.935242438067714,17.22115031102411,17.459706530513987,57497972
2000-09-26,18.48976707458496,18.48976707458496,18.48976707458496,18.48976707458496,127978043
2000-09-27,18.33177947998047,18.33177947998047,18.33177947998047,18.33177947998047,83532090
2000-09-28,17.459707260131836,18.569553174032237,17.379925089721937,18.489771003622337,62171047
2000-09-29,16.275609970092773,16.275609970092773,16.275609970092773,16.275609970092773,98364109
2000-10-02,14.139650344848633,14.139650344848633,14.139650344848633,14.139650344848633,73148745
2000-10-03,13.19332218170166,13.193322181701662,13.193322181701662,13.193322181701662,168295396
2000-10-04,12.796777725219727,12.796777725219727,12.796777725219727,12.796777725219727,5181081
2000-10-05,12.485551834106445,12.638796944911764,12.4057696636366,12.4057696636366,122624932
2000-10-06,13.352097511291504,13.352097511291506,13.352097511291506,13.352097511291506,104241210
2000-10-09,13.669649124145508,14.139654093359132,13.589866952688002,14.139654093359132,97261864
2000-10-10,13.669649124145508,13.66964912414551,13.66964912414551,13.66964912414551,0
2000-10-11,13.669649124145508,13.66964912414551,13.66964912414551,13.66964912414551,137697704
2000-10-12,13.748637199401855,13.748637199401855,13.748637199401855,13.748637199401855,174041968
2000-10-13,13.748637199401855,13.748637199401855,13.748637199401855,13.748637199401855,137350795
2000-10-16,13.273103713989258,13.273103713989258,13.273103713989258,13.273103713989258,0
2000-10-17,13.273103713989258,13.6696456409131,12.79677862792539,13.273103713989258,141866968
2000-10-18,12.405768394470215,12.405768394470215,12.405768394470215,12.405768394470215,77870948
2000-10-19,11.576348304748535,11.576348304748535,11.576348304748535,11.576348304748535,56887924
2000-10-20,12.326774597167969,12.326774597167967,12.326774597167967,12.326774597167967,22214325
2000-10-23,13.827630043029785,13.986405067756396,13.193321233695695,13.986405067756396,256082428
2000-10-24,14.77396297454834,14.773962974548338,14.773962974548338,14.773962974548338,152930456
2000-10-25,15.249496459960938,15.249496459960936,15.249496459960936,15.249496459960936,158560214
2000-10-26,14.77396297454834,15.011729915448706,14.773962974548338,14.773962974548338,84091111
2000-10-27,14.298421859741211,14.298421859741211,14.298421859741211,14.298421859741211,0
2000-10-30,13.827630043029785,13.827630043029783,13.827630043029783,13.827630043029783,4337004
2000-10-31,13.352097511291504,13.827632384432453,13.352097511291506,13.352097511291506,86642255
2000-11-01,13.114325523376465,13.114325523376463,13.114325523376463,13.114325523376463,83436344
2000-11-02,13.986408233642578,13.986408233642576,12.796781205261924,12.796781205261924,98362691
2000-11-03,14.93273639678955,14.93273639678955,14.536194442127005,14.773961356995043,158299076
2000-11-06,15.01172924041748,15.01172924041748,15.01172924041748,15.01172924041748,105749233
2000-11-07,16.037052154541016,16.037052154541016,16.037052154541016,16.037052154541016,157522738
2000-11-08,16.59236717224121,17.067900973922928,15.488052477521117,15.879065461706405,204410435
2000-11-09,16.513376235961914,16.513376235961914,16.513376235961914,16.513376235961914,125585728
2000-11-10,15.958057403564453,15.958057403564453,15.958057403564453,15.958057403564453,80606512
2000-11-13,15.488049507141113,15.488049507141113,15.488049507141113,15.488049507141113,120064327
2000-11-14,15.329279899597168,15.329279899597168,15.329279899597168,15.329279899597168,82286357
2000-11-15,15.488049507141113,15.488049507141113,15.488049507141113,15.488049507141113,158117191
2000-11-16,15.329279899597168,15.329279899597168,15.329279899597168,15.329279899597168,127508821
2000-11-17,15.6412992477417,15.720292134726948,14.615187038669326,15.091511173553979,114248630
2000-11-20,13.986408233642578,13.986408233642576,13.986408233642576,13.986408233642576,85964106
2000-11-21,14.93273639678955,14.93273639678955,14.93273639678955,14.93273639678955,140443231
2000-11-22,14.77396297454834,14.773962974548338,14.773962974548338,14.773962974548338,132995030
2000-11-23,15.091510772705078,15.091510772705078,15.091510772705078,15.091510772705078,86844659
2000-11-24,15.329279899597168,15.329279899597168,15.329279899597168,15.329279899597168,111322082
2000-11-27,15.01172924041748,15.01172924041748,15.01172924041748,15.01172924041748,83160547
2000-11-28,15.01172924041748,15.01172924041748,15.01172924041748,15.01172924041748,73462510
2000-11-29,15.249496459960938,15.329278618057188,14.853743772038374,14.853743772038374,79169876
2000-11-30,14.853739738464355,14.853739738464355,14.853739738464355,14.853739738464355,91239301
2000-12-01,15.170499801635742,15.170499801635742,15.170499801635742,15.170499801635742,76860582
2000-12-04,14.219430923461914,14.219430923461914,14.219430923461914,14.219430923461914,61524985
2000-12-05,13.748637199401855,14.065395936795213,13.748637199401855,13.748637199401855,102725039
2000-12-06,13.589866638183594,14.298428831603008,13.431091572711821,14.298428831603008,108956094
2000-12-07,13.589866638183594,13.589866638183592,13.589866638183592,13.589866638183592,59915242
2000-12-08,13.827630043029785,13.827630043029783,13.827630043029783,13.827630043029783,70547610
2000-12-11,13.9074125289917,13.9074125289917,13.9074125289917,13.9074125289917,55666664
2000-12-12,14.853739738464355,14.853739738464355,14.065394695279814,14.139647885706998,157141990
2000-12-13,15.091510772705078,15.091510772705078,15.091510772705078,15.091510772705078,97502905
2000-12-14,14.853739738464355,14.853739738464355,14.853739738464355,14.853739738464355,80169832
2000-12-15,14.536194801330566,14.536194801330566,14.536194801330566,14.536194801330566,40478403
2000-12-18,13.9074125289917,13.9074125289917,13.9074125289917,13.9074125289917,77173216
2000-12-19,13.669649124145508,13.66964912414551,13.66964912414551,13.66964912414551,65667608
2000-12-20,13.510870933532715,13.510870933532713,13.510870933532713,13.510870933532713,117935746
2000-12-21,13.114325523376465,13.273100513783032,13.114325523376463,13.114325523376463,38049793
2000-12-22,13.352097511291504,13.510872562903147,12.955555527115571,12.955555527115571,80460709
2000-12-25,13.352097511291504,13.352097511291506,13.352097511291506,13.352097511291506,0
2000-12-26,13.352097511291504,13.589865451868162,13.114330578727213,13.589865451868162,42158448
2000-12-27,12.955554962158203,12.955554962158203,12.955554962158203,12.955554962158203,30791786
2000-12-28,13.273103713989258,13.273103713989258,13.273103713989258,13.273103713989258,93750699
2000-12-29,13.273103713989258,13.431088461097335,13.035335807741152,13.273103713989258,60166713
2001-01-01,13.273103713989258,13.273103713989258,13.273103713989258,13.273103713989258,0
2001-01-02,13.748637199401855,13.82762906137115,12.876560551662779,13.11432742708684,51515839
2001-01-03,13.510870933532715,13.827630716861742,13.431088780507574,13.589863812971425,36687828
2001-01-04,14.377419471740723,14.37741947174072,14.37741947174072,14.37741947174072,89040204
2001-01-05,14.853739738464355,14.853739738464355,14.853739738464355,14.853739738464355,117677090
2001-01-08,14.219430923461914,14.219430923461914,14.219430923461914,14.219430923461914,68151889
2001-01-09,15.01172924041748,15.01172924041748,15.01172924041748,15.01172924041748,102530102
2001-01-10,15.01172924041748,15.01172924041748,15.01172924041748,15.01172924041748,81231801
2001-01-11,15.170499801635742,15.170499801635742,15.170499801635742,15.170499801635742,143220162
2001-01-12,15.091510772705078,15.567045621297114,15.011728614177109,15.408270577882043,58514018
2001-01-15,14.93273639678955,14.93273639678955,14.93273639678955,14.93273639678955,41144255
2001-01-16,15.488049507141113,15.720287416359094,14.932732651946868,14.932732651946868,96200912
2001-01-17,15.79928207397461,15.799282073974608,15.799282073974608,15.799282073974608,157586364
2001-01-18,15.488049507141113,15.488049507141113,15.488049507141113,15.488049507141113,96109589
2001-01-19,15.488049507141113,15.488049507141113,15.488049507141113,15.488049507141113,0
2001-01-22,15.488049507141113,15.488049507141113,15.488049507141113,15.488049507141113,0
2001-01-23,15.488049507141113,15.488049507141113,15.488049507141113,15.488049507141113,0
2001-01-24,15.488049507141113,15.488049507141113,15.488049507141113,15.488049507141113,0
2001-01-25,15.488049507141113,15.488049507141113,15.488049507141113,15.488049507141113,0
2001-01-26,15.488049507141113,15.488049507141113,15.488049507141113,15.488049507141113,0
2001-01-29,15.170499801635742,15.170499801635742,15.170499801635742,15.170499801635742,74985653
2001-01-30,16.19582176208496,16.19582176208496,16.19582176208496,16.19582176208496,62810486
2001-01-31,16.751144409179688,16.751144409179688,16.751144409179688,16.751144409179688,138252295
2001-02-01,16.43359375,16.43359375,16.43359375,16.43359375,54327794
2001-02-02,16.275609970092773,16.275609970092773,16.275609970092773,16.275609970092773,88703116
2001-02-05,15.6412992477417,15.6412992477417,15.6412992477417,15.6412992477417,52361896
2001-02-06,15.958057403564453,16.275607465841123,15.799282372426118,15.799282372426118,83759001
2001-02-07,15.567048072814941,15.56704807281494,15.56704807281494,15.56704807281494,42562908
2001-02-08,15.879066467285156,15.879066467285158,15.879066467285158,15.879066467285158,45431564
2001-02-09,16.35460090637207,16.35460090637207,16.35460090637207,16.35460090637207,109737656
2001-02-12,16.275609970092773,16.67136168243684,16.195826797445587,16.354601853013893,77686327
2001-02-13,16.513376235961914,16.513376235961914,16.513376235961914,16.513376235961914,137790352
2001-02-14,15.958057403564453,15.958057403564453,15.958057403564453,15.958057403564453,80882450
2001-02-15,16.513376235961914,16.513376235961914,16.513376235961914,16.513376235961914,69075167
2001-02-16,16.037052154541016,16.037052154541016,16.037052154541016,16.037052154541016,69925091
2001-02-19,15.6412992477417,15.6412992477417,15.6412992477417,15.6412992477417,32451767
2001-02-20,15.79928207397461,15.799282073974608,15.799282073974608,15.799282073974608,83762279
2001-02-21,16.275609970092773,16.275609970092773,16.275609970092773,16.275609970092773,56994776
2001-02-22,15.720291137695312,15.72029113769531,15.72029113769531,15.72029113769531,37481847
2001-02-23,15.879066467285156,15.879066467285158,15.879066467285158,15.879066467285158,45116615
2001-02-26,15.79928207397461,16.27560715839174,15.799282073974608,15.87906523283881,47882427
2001-02-27,15.879066467285156,15.879066467285158,15.879066467285158,15.879066467285158,45279224
2001-02-28,15.879066467285156,15.879066467285158,15.879066467285158,15.879066467285158,0
2001-03-01,15.6412992477417,15.6412992477417,15.6412992477417,15.6412992477417,47432319
2001-03-02,15.170499801635742,15.170499801635742,15.170499801635742,15.170499801635742,40040505
2001-03-05,15.170499801635742,15.170499801635742,15.170499801635742,15.170499801635742,24650797
2001-03-06,15.249496459960938,15.56704553706044,15.249496459960936,15.329278618057188,31032693
2001-03-07,16.037052154541016,16.037052154541016,16.037052154541016,16.037052154541016,67266265
2001-03-08,15.720291137695312,15.72029113769531,15.72029113769531,15.72029113769531,31027842
2001-03-09,15.6412992477417,15.6412992477417,15.6412992477417,15.6412992477417,16905243
2001-03-12,15.488049507141113,15.488049507141113,15.488049507141113,15.488049507141113,20894757
2001-03-13,16.037052154541016,16.037052154541016,15.641299448876214,15.641299448876214,61331988
2001-03-14,16.83013343811035,16.83013343811035,16.83013343811035,16.83013343811035,140823591
2001-03-15,16.909914016723633,16.909914016723633,16.909914016723633,16.909914016723633,93488102
2001-03-16,16.275609970092773,16.275609970092773,16.275609970092773,16.275609970092773,62863634
2001-03-19,16.037052154541016,16.037052154541016,16.037052154541016,16.037052154541016,26213875
2001-03-20,15.879066467285156,15.879066467285158,15.879066467285158,15.879066467285158,28554092
2001-03-21,15.488049507141113,15.488049507141113,15.488049507141113,15.488049507141113,48849379
2001-03-22,15.958057403564453,15.958057403564453,15.641297622879858,15.641297622879858,32002081
2001-03-23,15.958057403564453,16.433592215387385,15.958057403564453,16.195824305469802,45853827
2001-03-26,16.19582176208496,16.27560490992717,16.03704776389266,16.19582176208496,62931221
2001-03-27,16.116832733154297,16.830134460091497,16.037050579317803,16.43359251970465,74558392
2001-03-28,15.958057403564453,16.275607465841123,15.958057403564453,16.195824305469802,30463650
2001-03-29,15.79928207397461,15.958057102113651,15.720290204699767,15.799282073974608,27942017
2001-03-30,15.879066467285156,16.11683338318316,15.799283302218573,15.879066467285158,27850754
2001-04-02,15.6412992477417,15.799284013699857,15.488054155803889,15.799284013699857,35484765
